model,epochs,MRR,Hits@1,Hits@3,Hits@10,n_triples
TransE,50,0.1185,0.0183,0.1275,0.3345,13657
TransE,50,0.1595,0.0586,0.1583,0.3767,27314
TransE,50,0.3516,0.1833,0.4359,0.6916,40972
